0	6.72984123E-11
-0.00714286	0.42460653
-0.0142857	0.90125397
-0.0214286	1.43274974
-0.0285714	2.02179436
-0.0357143	2.67087931
-0.0428571	3.38246302
-0.05	4.15899768
-0.0571429	5.00037323
-0.0642857	5.91229569
-0.0714286	6.89512658
-0.0785714	7.95051641
-0.0857143	9.08077587
-0.0928571	10.28705245
-0.1	11.5706351
-0.107143	12.93296997
-0.114286	14.37445005
-0.121429	15.89836059
-0.128571	17.50389994
-0.135714	19.19227845
-0.142857	20.9623958
-0.15	22.81739578
-0.157143	24.75586369
-0.164286	26.77795672
-0.171429	28.88477519
-0.178571	31.07490439
-0.185714	33.31926418
-0.192857	35.58735966
-0.2	37.86064241
-0.207143	40.20843325
-0.214286	42.66327053
-0.221429	45.04344253
-0.228571	47.52610245
-0.235714	50.05497626
-0.242857	52.62927799
-0.25	55.24586385
-0.257143	57.90237598
-0.264286	60.59582778
-0.271429	63.31694504
-0.278571	66.07170097
-0.285714	68.85239326
-0.292857	71.65524935
-0.3	74.47633948
-0.307143	77.31613524
-0.314286	80.16944934
-0.321429	83.02307782
-0.328571	85.88676647
-0.335714	88.7474685
-0.342857	91.60596987
-0.35	94.45582579
-0.357143	97.29436403
-0.364286	100.1195411
-0.371429	102.92208281
-0.378571	105.72525328
-0.385714	108.49101252
-0.392857	111.23665142
-0.4	113.97977528
-0.407143	116.68265849
-0.414286	119.35740468
-0.421429	122.02083317
-0.428571	124.64417821
-0.435714	127.25243299
-0.442857	129.83962431
-0.45	132.40229398
-0.457143	134.94437174
-0.464286	137.46711513
-0.471429	139.96926662
-0.478571	142.45381283
-0.485714	144.9229544
-0.492857	147.37621978
-0.5	149.81580963
